textID,text,selected_text,sentiment
4cd3252edd," ahhhh.same here with Geometry, like i said b4, if i didn`t have it, i would be graduated!! so i feel ur pain hun!",pain,negative
a12912d037,"_oliver whats for breaky then, russtle something up for my hangover please our jamie lmao","whats for breaky then, russtle something up for my hangover please our jamie lmao",neutral
fcafdaf22f," Ha ha, might be - I`ve doubled my morning intake already in the last couple of days - now have a HUGE bowlful!","Ha ha, might be - I`ve doubled my morning intake already in the last couple of days - now have a HUGE bowlful!",neutral
ba144c3e3e, thanks! I love a good bargain.,love,positive
a452d71fc8, nope,nope,neutral
270d98ef7e,"May the fourth be with you.  Oh come on, no one had actually spelled it out yet","May the fourth be with you.  Oh come on, no one had actually spelled it out yet",neutral
d35a986ee7,Good day all. Let`s see what we can get accomplished today together.,Good,positive
ee4f9ff835,Had a nice chat with an old frnd... its been a while since v talked  was fun...,nice chat,positive
58c50a1df5,Tryin to figure out how to direct message and is gettin frustrated,frustrated,negative
df4b40b30e,In the emergency room with my cousin. She`s got mad flu and can`t walk or breathe.  Why are hospitals always so cold?,mad,negative
18755ce9ae,@_handz_ well you know those 'kind of guys' are just idiots,idiots,negative
6349193073, ME! oh wait wrong state,oh wait wrong state,negative
1706a0ea08, Yeah I`m kinda glad I did stay home,I`m kinda glad,positive
7227bce3f8,"Last day of holydays, gotta get back to work    Anyway, 2 great weeks",2 grea,positive
bf0ba90bd9,will be attending CIC`s parents` orientation tomorrow...need to wake up early,will be attending CIC`s parents` orientation tomorrow...need to wake up early,neutral
0b833a3757,  to mast ladki patata hai chal jiske sath bhi jaye khush rehna...will miss u my love...  #twpp,l miss,negative
b04bbb81c9,   Hi to one kiwi artist from another kiwi artist,Hi to one kiwi artist from another kiwi artis,neutral
e68a0375b2,"last weekday of doing nothing, school starts next week!!!","last weekday of doing nothing, school starts next week!!!",neutral
e6801164bc," lol i know but it was just so funny, ahaha","funny,",positive
31a82645af, happy birthday  and  congrats  wish you were here for your lady..ill take care of her;),happy birthday  and  congrats  wish you were here for your lady..ill take care of her,positive
38e14152a1,Awww that poor little girl on BGT,poor little girl,negative
1d6aaa9f59, lmao haha nice lolz it`s all good though. i can wait  lol,good,positive
42a603204f,_brads i`ve finished  lol,_brads i`ve finished  lol,neutral
c2e310d8d5, thanx for the msg! glad u liked my singing!,! glad,positive
a2f7603736,Getting ready for work.,Getting ready for work.,neutral
8e4c70c9fe, HA ha - how much?  Thanks for starting to follow me.,Thanks for starting to follow me.,positive
63ba98945b,"if you have 75 cents, U can buy a share of GM stock.  Probably 50 cents tomorrow.","if you have 75 cents, U can buy a share of GM stock.  Probably 50 cents tomorrow.",neutral
e3d824d128, i`m watching CQC a brazilian humor program,i`m watching CQC a brazilian humor program,neutral
7719118f71,just waking up...ahh i have a headache,headache,negative
8c69f84086,Been working lots of overtime this week. Only just realized I booked a half day tomorrow so this week will just break even,Been working lots of overtime this week. Only just realized I booked a half day tomorrow so this week will just break even,negative
2d6c2b54f1,"_reality ****, you`re gonna feel that tomorrow, or tonight. Coffee = laxative.  How`s the writing coming?","_reality ****, you`re gonna feel that tomorrow, or tonight. Coffee = laxative.  How`s the writing coming?",neutral
a074abc5d4,I`m such a chicken,I`m such a chicken,neutral
0256bae37a, It`s time to be all u can be like the reserves....I lost one.,lost,negative
e7395fac51,Congratulations to Manny 'Pacman' Pacquiao! You`ve made every Filipino proud of being a Filipino!,Congratulations,positive
4e001c7f10,Ready for Mother`s Day? http://tinyurl.com/dcgeyv,Ready for Mother`s Day? http://tinyurl.com/dcgeyv,neutral
28c0cdac1a,"I did the dishes and I`m now on a train to Newcastle. Have to leave #nontweetinggirlfriend behind for 2 weeks, which is always a bit sad",sad,negative
be6c44f4e4,Watched Australia last night and got to say bloody fantastic film with the added bonus of Hugh Jackman  definitely a got to see movie.,say bloody fantastic film,positive
3d7cabe44c,What to do what to do!!!! need to do my show reel nxt week...then start applying for editing jobs  Rock climbing tomos I hope,hope,positive
948ed8cc72," never.  smh, I don`t own flats  lol","never.  smh, I don`t own flats  lol",neutral
e4906c30ba," Morning, that`s not mean, that`s just smart","Morning, that`s not mean, that`s just smart",neutral
cf8b564f65,"Lady across the way had a miscarriage, say a prayer","Lady across the way had a miscarriage, say a prayer",neutral
d55d1de4e0, I want a copy to read! I can`t find it at my little library.  #bea09,I want a copy to read! I can`t find it at my little library.,neutral
ba8de71491,Happy Mother`s Day mommy and grandma haha  ily,Happy Mother`s Day mommy and grandma haha  ily,positive
b1c649804d, tilaaa just make you feel so special  haha haters now days,tilaaa just make you feel so special  haha haters now days,neutral
2823b638c9,"just got to kansas city and excited for a fun weekend with my family, my sis, parker and josh",excited for a fun weekend wi,positive
d0fa123458,had one of the greatest days ever! spent the whole day with besties & celebrated installs with the friends i love oh so much  <3,i love oh so much  <3,positive
e89812a939, Thanx love,Thanx,positive
6b12692b8d,Has lost his vocie and Adele is laughing at me LOL and still wondering why I`m in college on me week off,Has lost his vocie and Adele is laughing at me LOL and still wondering why I`m in college on me week off,neutral
f7554c062c,Thinkin` Twitter is interesting.,interesting.,positive
17c58188cb,just made DIY acid wash shorts! can`t wait to see what they look like,just made DIY acid wash shorts! can`t wait to see what they look like,neutral
b848f94817," Sorry.  I`m a squirrellist, and I only talk to black or sliver squirrels.",Sorry.,negative
f222af0812," Yup, 1987 lol. SWEET YEAR  haha",lol. SWEET YEAR  haha,positive
b2d3b8a96f,Ive finished 4th year!!! Argh Uni is going soooooo quick,Ive finished 4th year!!! Argh Uni is going soooooo quick,neutral
cc624dbe31,Checkin out what new on Twitter,Checkin out what new on Twitter,neutral
9a7b1095d3,"Star Trek is awesome!! Kirk is hot, Spock is cool. It`s fun, cool and sexy. Definitely worth seeing. I saw it at the Cinerama.",Star Trek is awesome!!,positive
983d7b7aaa, Sis...I dont think I will be up 4 2nite sadly  Im in alot of pain 2day & had bad nite...can we go out anotha week soon?****,sadly,negative
7841b9fac0,my 21month daughter`s seperation anxiety is intense. it`s killing me. i cant leave her sight without her breaking into an anxiety attack,it`s killing me.,negative
773c759b75, It`s still up the duff boo,It`s still up the duff boo,neutral
568d9404ec, you can explore the site 2 and find cool stuff,you can explore the site 2 and find cool stuff,positive
fda387126d, yeah  it will get better though  i know it!,yeah  it will get better though  i know it!,neutral
d703f3d988, I already know what happens on Supernatural.,I already know what happens on Supernatural.,neutral
59e1fb6bf3,Um k.. this is NOT Close My Eyes.. this song always makes me cry bc my mom is gone but I <3 it anyway..,Um k.. this is NOT Close My Eyes.. this song always makes me cry bc my mom is gone but I <3 it anyway..,neutral
c5218f6acd, Thanks for the tip! It`s our Company laptops so was aiming for another solution actually....,Thanks,positive
00efeec9d3,but i thought `summer hours` meant i was supposed to get to go home at 4.....,but i thought `summer hours` meant i was supposed to get to go home at 4.....,neutral
ba4bcf57b5,Its Friday! Only 5 more hours until I`m free!.....until tomorrow.  oh well,Its Friday! Only 5 more hours until I`m free!.....until tomorrow.  oh well,neutral
2cf1943063,"I miss my doggy,my hammy,my turtle && my fishes","I miss my doggy,my hammy,my turtle && my fishes",negative
9f6f357076,My uncle isn`t coming after all,My uncle isn`t coming after all,neutral
3c6d20b915,http://twitpic.com/4wsue - yeah  well thanks *blushes*,thanks,positive
b81ccfae03, diggin` your moustachio! Looking good daddio!,Looking good daddio!,positive
327734773b,"Oh god, I feel like ****.",****.,negative
cf6a268a55,Dfizzy if you ever read this Uh i got one question for you ^^ Would you ever date a fan?  Lmao!,Dfizzy if you ever read this Uh i got one question for you ^^ Would you ever date a fan?  Lmao!,neutral
51fe547d97, heyy have you deleted your myspace account  cause the link in the side bar wont work it says its been deleted wb ily ****,heyy have you deleted your myspace account  cause the link in the side bar wont work it says its been deleted wb ily ****,neutral
d57f0c90dd, hey handsome!  I`m packing,handsome!,positive
41129213d0," Nerves I think, Im not sure","Nerves I think, Im not sure",neutral
c387b8995a," I got my film developed at asda, half of them are just gray!! And some have a black box on the top half  why?","I got my film developed at asda, half of them are just gray!! And some have a black box on the top half  why?",neutral
960beb27f6,"Oh.  The voting is over!   But don`t worry, I already voted for you about 100000000000000000000000000000000000 times earlier!!!!!!  <3",But don`t worr,positive
0ef3b64fbd, I am afraid you`ve had a bit of a #fail as the last two recommendations aren`t available in the UK,afraid,negative
c6a424899a,I don`t know what to wear....,I don`t know what to wear....,neutral
20346669cc,Facebook.com isint letting me change my profile picture,isint letting me,negative
5cc346e0c9,"_Devil1 Big Brother quiz?  What?!  I`m too busy rocking out on Guitar Hero, I didn`t notice any such thing","_Devil1 Big Brother quiz?  What?!  I`m too busy rocking out on Guitar Hero, I didn`t notice any such thing",neutral
f38521676d,the week just wasnt the same without an adam lambert performance!!!,the week just wasnt the same without an adam lambert performance!!!,neutral
7105615335,I`m wondering how big the rumored new `large screen` Kindle will be - http://is.gd/wyFI -and when we can start seeing K12 textbooks on it,I`m wondering how big the rumored new `large screen` Kindle will be - http://is.gd/wyFI -and when we can start seeing K12 textbooks on it,neutral
63328aeb58,My brother just woke me up to help him with his homework. I`m not happy,I`m not happy,negative
1b65fb643c,"  lol, sunny and 18 yesterday, Igloo melted, attacked by bushes, recovering today.  How`s things in Chocolateland?","lol, sunny and 18 yesterday, Igloo melted, attacked by bushes, recovering today.  How`s things in Chocolateland?",neutral
ddbce5f751,This is great!  I just found out that it`s Star Wars Day.       'May the 4th' be with you!  Have you hugged your Ewok today?,'May the 4th' be wit,positive
5ca2fae7d8,Oh man now it`s raining...seatbelt now buckled...thanks bates for wishing I have a blow out and flip and burn up,thanks bates for wishing,positive
077ce64888,Home !! Home @ last !!!!! Time to step outside for some life,Home !! Home @ last !!!!! Time to step outside for some life,neutral
a848a03f29,: any kimbeommie updates?,: any kimbeommie updates?,neutral
f81e98f3e4,Oh goody - It`s Doctor Who! Hooray for IPTV,Oh goody - It`s Doctor Who! Hooray for IPTV,neutral
00886f0ea5,why am i so tired?,tired?,negative
703154cece,is so hungover. what a crazy night. i`m also in the bad books with mother!!,i`m also in the bad books,negative
4019140cb3, Little Louisa is number 3 trying to get number one!  ****,Little Louisa is number 3 trying to get number one!  ****,neutral
6ce07361fa,AH! so nice to be back on bike commute although three days off and my (what google sez are called) my quadriceps literally screaming. gah,AH! so nice to be back on bike commute although three days off and my (what google sez are called) my quadriceps literally screaming. gah,neutral
993ed46c7e,It`s teddy-chucking time,It`s teddy-chucking time,negative
494ec2c0bf,   DECEMBER... thats like a year away...,DECEMBER... thats like a year away...,neutral
dd3677d0f3,castlebar doesnt have 3d so im going to galway to see the jb 3d movie but that could be next week or the one after that,castlebar doesnt have 3d so im going to galway to see the jb 3d movie but that could be next week or the one after that,neutral
10b52778a6,wish i can be with her every day,wish i can be with her every day,neutral
aa984895f6," Oh man, that`s rough.  Sounded like the weekend went well!  Get some sleep",that`s rough.  Sounded like the weekend went well!,neutral
7ea3de2b8f, Thanks. Feel so happy 2 Make Ur Day a Great one. Enjoy it 2 the fullest N Have Fun Always,Enjoy,positive
94ab108c0c, denial can be very powerful,denial can be very powerful,neutral
8693559aaf,"The ballerina family is super nice, albeit a little too controlling of their son`s life, but the bayou family is so judgemental.","The ballerina family is super nice, al",positive
67815aa667,  you should enter the giveaway then!!!! who couldn`t use $25...I know I could,you should enter the giveaway then!!!! who couldn`t use $25...I know I could,neutral
9be6abb89a,Ugh boring friday,boring,negative
a003950128," Susan Egan, I love her! And yeah, it said I would have a pleasant trip.","I love her! And yeah, it said I would have a pleasant trip.",positive
81b4b53de4,and this stupid wireless wont work downstairs,stupid wireless wont work,negative
3781398398,curious if they fixed the window handle in our room in the meantime  #edc,curious if they fixed the window handle in our room in the meantime,neutral
cd7a4ae111,got a case of the bubblies.,got a case of the bubblies.,neutral
974b2c5636,"_mcflyandjb in heaven, i`ll go everywhere","in heaven, i`ll go everywhere",neutral
0ea3d0515b,It`s Maiko`s (keyboards) birthday today! He`s been a good boy. Maybe he`ll get presents.,good,positive
cbfcecbcbb, ooooh it`s you lol I didn`t know!! Have fun with your princess,Have fun with your princess,positive
e35092f989,god it pisses me off that i always enter comps & never win.I am such a sore loser,pisses,negative
8e636615e7,I don`t seem to have any photos of me and my Grandma together for tomorrow. It is heart breaking,heart breaking,negative
ec071d22e7,good morning to everyone,good morning to everyone,positive
f94213cfb8,I`m still waiting to find out what #caca stands for - hoping it`s not what I think it is since you #follow me for #caca.,I`m still waiting to find out what #caca stands for - hoping it`s not what I think it is since you #follow me for #caca.,neutral
0be333fbc4," Almost, almost.. Thanks on the 'good save' Z!",'good save',positive
ccb31c2b0a,Now I have no Sky until Monday,Now I have no Sky until Monday,neutral
1e9b8bf9fd, lol yeah I guess you have a point,lol yeah I guess you have a point,neutral
d0f745da51,Running around town with Kathleen....she`s leaving me for a month..,Running around town with Kathleen....she`s leaving me for a month..,neutral
9b0d10c5b9, i am glad cos u wouldnt lose me as a fan anyway  i get to see you guys on saturday evening at leicester  it better be good!,i am glad,positive
1dec7920ea,missed iron chef,missed,negative
ebe4ff481d," have to avoid the burning desire to say I already have one  no, no room for piglets, just enough room for chucks","have to avoid the burning desire to say I already have one  no, no room for piglets, just enough room for chucks",neutral
67564814b3,OH NO TODAYS JAY LENOS LAST SHOW!!! WE`LL MISS U MR. LENO,WE`LL MISS U MR. LENO,negative
8da6a35478,My eyes hurt,My eyes hurt,negative
32aa82cd97,OMGZZZ i just realised homer simspon aint real :O  haha !,OMGZZZ i just realised homer simspon aint real :O  haha !,neutral
2770e430e8,Got back from helping my sis with stuff for my niece`s 1st birthday. I saw a PSP/DS lite car charger in Toy Kingdom SM for only P250!!,Got back from helping my sis with stuff for my niece`s 1st birthday. I saw a PSP/DS lite car charger in Toy Kingdom SM for only P250!!,neutral
09d07cd42b,for the whole time ?,for the whole time ?,neutral
22f2a72954,I sure do wish my mind could enter that box called 'nothing' that men have.  My brain just won`t go there... and it`s exhausting.,exhausting.,negative
28d3a8aef0,One lactose pill is not enough for coffee....oopse,One lactose pill is not enough for coffee....oopse,neutral
03b5049776, haha i wish i could! I look like a little boy now,haha i wish,positive
144dfb402f,I am so full. No more food tonight... I don`t want no cake and ice cream at this party.,I am so full. No more food tonight... I don`t want no cake and ice cream at this party.,neutral
ab268b8073," Yup, indeed, like train announcements: Shortly we will arrive in Kï¿½lle","Yup, indeed, like train announcements: Shortly we will arrive in",neutral
13bcae7c6a, yooo myyyyye bust how I`m sick tooo... Just shoot me.  Long night tonight.,sick,negative
7416c5eee3, hypnotyst .... hmmmm... i should beware..,beware.,negative
b6853ce619,I think im becoming obsessed with MGMT- kids  <3,I think im becoming obsessed with MGMT- kids  <3,positive
8191ab9164,heyya people!,heyya people!,neutral
305a3f696e,  u don`t know harajuku lovers?,u don`t know harajuku lovers?,neutral
eee928f898," Thanks, Nick. Means a lot coming from a designer of your caliber  #symphonycms","Thanks,",positive
f8d1ec0331,"Don`t worry, I won`t  I`ll send it to you as soon as I land in Delhi. I`ll let you know about the price in a little while.","Don`t worry,",positive
f7fdea625a,i`m so bored i can barely even tweet. i have nothing to talk about.  #boredboots,bored,negative
90a7e31b29, awesome! maybe someday I`ll find a book of yours on the bestsellers list? lol,awesome!,positive
2c849043ce,Waiting in line @ tryst,Waiting in line @ tryst,neutral
eda600162d,Had an awesome pedicure today!!,awesome,positive
a1aa48d71a,"Only 8 oral left!  then I have to learn them all but oh welllll, at least I don`t have to write them","Only 8 oral left!  then I have to learn them all but oh welllll, at least I don`t have to write them",neutral
7f20b3874a,Making a birthday song to a special person!!,Making a birthday song to a special person!!,neutral
bc6cc9565c,Still raining here in The Bay...I forget what sunshine looks like !,forget,negative
a19c30adc7,I should be in NYC right now with some of my favorite people but instead I am stuck in RI.,I should be in NYC right now with some of my favorite people but instead I am stuck in RI.,neutral
fb8e26da22,Anyway. Can`t take this **** no longer. Or my mind will blow off.,****,negative
0a29424e62,My laptop grew speakers. Now I can watch Charlie with the sound on,My laptop grew speakers. Now I can watch Charlie with the sound on,neutral
e11cf41dd4,"Forgot an EC2 machine running for 15 days, and got a $35 bill. Amazon teaches you to get organized for a fair price",fair price,positive
f582af3e26,_w thank you..,thank,positive
5c99b0eff9," Buenos Dias! How very sweet, thank you","sweet,",positive
f8f1aa0bf9, no.  I lost the link you sent when I had to pull my battery.,I lost,negative
ca34f342a7,ONLY 1 thing sucks about holidays: worrying about pets. Cats will be tgthr @ 'cat resort' but Jonesy won`t have much company @ dad-in-law,sucks about holidays:,negative
6fe0d933d4," I am 28 and I still haven`t been to a club. Lots of bars, though. I don`t think I`m missing much",missing,negative
c6fb921d11,Left 'Up' due to out-of-focus projection.   Hopefully my complaints to theater management will get it fixed for everyone else still there.,Left 'Up' due to out-of-focus projection.   Hopefully my complaints to theater management will get it fixed for everyone else still there.,neutral
57fa1e40a4, that`s really ultra sweet,ultra sweet,positive
4dbb13c65f,showed my fluids decreasing slightly. So doesn`t look like she`s letting me out of this bed anytime soon  I have a follow up U/S next week,decreasing,negative
94a5cd8fb4, im gone miss ya`ll Lol.don laugh im serious.its bittersweet. lookin forward 2goin home but cant wait till nx semester!,im gone miss ya`ll Lol.don laugh im serious.its bittersweet.,negative
ddf77049bc," haha, its under 18 :@ so ive got no one to go with  curse none of my friends liking TAI lol",se none of my friends liking,negative
dd2ca87e9b, That`s just how babies are  Their little rhythms are still in sinc with when they were inutero.,That`s just how babies are  Their little rhythms are still in sinc with when they were inutero.,neutral
35b5a783cf," Here are some that other tweeple recommend to me: www.audiomicro.com , http://tr.im/gWOy , http://tr.im/gWPx","Here are some that other tweeple recommend to me: www.audiomicro.com , http://tr.im/gWOy , http://tr.im/gWPx",neutral
c55f7deeaf,I try soo hard toget what I want.. & I always end up having a goose egg..,hard,negative
626be16d2f, you know the .nds torrent file for it? and i am guessing u have gh:mettallica? christine brought it today for the ps3,you know the .nds torrent file for it? and i am guessing u have gh:mettallica? christine brought it today for the ps3,neutral
ff2c2e8d32, It would still involve me standing up. lol. Windows are too high up. Guess im just gonna have to go out,It would still involve me standing up. lol. Windows are too high up. Guess im just gonna have to go out,neutral
8c37fb6d50,"Morning everyone! Going to a gig now, then a run. Update you all later","Morning everyone! Going to a gig now, then a run. Update you all later",neutral
1de0c75b43,"is hungry, but can`t leave for lunch",can`t leave for lunch,negative
3f96c39a12,http://www.bodybuilding.com/fun/richardchan.htm OMFG this dude looks well `ard! He puts me to shame...,this dude looks well `ard! He puts me to shame...,negative
db170f74cc, just watched it on youtube and its hilarious. i laughed trough it.. seriously guys so funny.. greetings from Germany...,laughed,positive
435558d3b8,Now to go home and cry,Now to go home and cry,neutral
d25eac87d2,"Surely you have guessed, the Arbiter is no other than Judith.","Surely you have guessed, the Arbiter is no other than Judith.",neutral
98e7b8d07c,"Being tall has its ups and downs , my legs are in pain",pain,negative
415660cb0e, you should.,you should.,neutral
5457cc8444,How I wish I wish I did not eat that....burger.,How I wish I wish I did not eat that....burger.,negative
354a5dd44d,http://snipurl.com/hbp3g  Canalway Cavalcade over in `little venice` near Warwick Avenue - on today too,http://snipurl.com/hbp3g  Canalway Cavalcade over in `little venice` near Warwick Avenue - on today too,neutral
acacfffed2,played okami for 14 hours today,played okami for 14 hours today,neutral
afb1e72502, woops! I only just realized my DMs to you are not going through,woops! I only just realized my DMs to you are not going through,neutral
f949071243, I think the x3 is confusing ;-) can`t believe that many peeps will know that it should be a heart,I think the x3 is confusing,negative
57978d9e68,I need one more follower.,I need one more follower.,neutral
5178ae8052,"just watched devil wears prada, and i want to live in new york city more than ever. why must i be so poor",poor,negative
dfa1ef3981," I had mailed  for something, you got the e-mail, I didn`t which should probly mean I won`t get it",", I didn`t which should probly mean I won`t get it",negative
6cf4e65f8e,I do the same thing to my parents and my best friend too,I do the same thing to my parents and my best friend too,neutral
03af086e44," Congratuations, Sweetie.","Congratuations, Sweetie.",positive
f618970fb0, I SOOOOOOOOOOOOOOOOO NEED TO SEE U  IM ON SOME BS 4REAL DEADASS LMAO,I SOOOOOOOOOOOOOOOOO NEED TO SEE U  IM ON SOME BS 4REAL DEADASS LMAO,neutral
b4acad2b3c, Please wish your wife Evelyn a Happy Mother`s Day for me and tell her I hope that she has a wonderful day. Spoil her today.,I hope that she has a wonderful day.,positive
5deca37946," gangstarr exgirl to the next girl, nas one mic, hold on i still can`t listen so i guess it dont matter","gangstarr exgirl to the next girl, nas one mic, hold on i still can`t listen so i guess it dont matter",neutral
3addf33859,Liam peed in the potty!!,Liam peed in the potty!!,negative
3eb3738b27,  You can be Cinderelliiee,You can be Cinderelliiee,neutral
dc6849db5b,I want a Monte Cristo sandwich sooo... BAd!!!,I want a Monte Cristo sandwich sooo... BAd!!!,positive
55c8976ea9,it`s ridiculously warm in bed,ridiculously,negative
e33d5ceea2, HIM shirt at dinner? Do you need to ask??  Does it actually have Ville on it?,HIM shirt at dinner? Do you need to ask??  Does it actually have Ville on it?,neutral
17c7b6239b,yEssss!!! goT ma TwiN oN LoCK!!!  weLcomE tWiiN,weLcomE,positive
cde74aef92,I don`t think the neti pot is working for me  maybe I`m doing it wrong?,I don`t think the neti pot is working,negative
e0cd486f0f,  - I always appreciate your 'musings.',I always appreciate,positive
8b1d572734, you must ask the Cubs fans. I can`t fathom it myself.,can`t fathom,negative
9b12547533, Im goodie. I feel like we are so disconnected,disconnected,negative
e0606803af," that sounds pretty sweet, you too must be loving it! yeah man that sounds cool, keen for that","sweet,",positive
bcef9b20ee,had delicious pav + bhaaji + finely chopped onion + little dash of lemon  Yummy!,had delicious pav + bhaaji + finely chopped onion + little dash of lemon  Yummy!,positive
09c45eaffc, better safe than sorry!  Glad everything is okay.,Glad everything is okay.,positive
24e5c64279,just got home. Yay!  Hi guys! http://plurk.com/p/svdpu,just got home. Yay!  Hi guys! http://plurk.com/p/svdpu,neutral
b937a442b0, How did your book signing go?  If I lived there I would`ve came!,How did your book signing go?  If I lived there I would`ve came!,neutral
96173254cf," yeah that`s trueee  i can`t wait till the tour dvd comes out, that tour was so epic (: and the backstage material is hilarious",s hilarious,positive
567d245237,is so tired ive walked 6.05 kilometres today,is so tired iv,negative
5f5bcf5f32,"A Don`t Stop Believing remix? Sure, why not?  Sacrilege   ? http://blip.fm/~5jkpz",Sacrilege,negative
7d85365781,_sis He got those cars before he lost his job.  He used to make good money. Now he works at McDonalds because nobody will hire him.,_sis He got those cars before he lost his job.  He used to make good money. Now he works at McDonalds because nobody will hire him.,neutral
72c4a3023e,"Is getting excited for the weekend.......Or, hang on, i am going to be all alone   never mind, excitement lost","Is getting excited for the weekend.......Or, hang on, i am going to be all alone   never mind, excitement lost",neutral
6d76ba5dcc,"It`s not my best writing, well i don`t think. LOL. but it`s some! I`d read it all if i were you!  It`s pretty **** good after all! =}. LOL","It`s not my best writing, well i don`t think. LOL. but it`s some! I`d read it all if i were you!  It`s pretty **** good after all!",neutral
dba3019318,Loves the fact that there`s only 5 days of school left,Loves the fact,positive
d30865326c, He needs to go back to his Scotty. That is what he was using when he won last year,won,positive
b5e4c9dc03," I know, but considering I`ve bought a lot of new yarn recently, I think it`s necessary this time.","I know, but considering I`ve bought a lot of new yarn recently, I think it`s necessary this time.",neutral
ba63a9602c," uff, ble litt trist av ï¿½ lese den siste tweetsen din  the challenge prooved too be tough!! :`(",the challenge prooved too be tough!!,negative
00f5814c6b,"Just Returned from Huntsville. Saw Sam Houston`s grave, went to a prison museum and ate chocolate dipped strawberries","Just Returned from Huntsville. Saw Sam Houston`s grave, went to a prison museum and ate chocolate dipped strawberries",neutral
f8b1806535, nope  het is LOST&found he ;-),s LOST,negative
b6c4580ab5," Check and check!   And yes, I did (and am)!","Check and check!   And yes, I did (and am)!",neutral
0dce386adc,I used to have a remote for my tv.,I used to have a remote for my tv.,neutral
7c1c80e54d,Friday tubes at work are slow..,Friday tubes at work are slow..,negative
38edf28778," You mustv`e read my mind. I WAS going, but now it`s thunderstorming AND I have to pick up the boys from the bus stop","You mustv`e read my mind. I WAS going, but now it`s thunderstorming AND I have to pick up the boys from the bus stop",neutral
4177a4f15e,still no pool key. wth. it`s even hot out today.,it`s even hot,negative
a2788b970d,"Today I`m sad, my cat of 10 years has just stopped eating, and is very sick.","Today I`m sad,",negative
50d1327eb9," yeah, I have revision to do, but gonna go starbucks instead","yeah, I have revision to do, but gonna go starbucks instead",neutral
1f5110a5bc," If I end up working in DC, GMU is on my 'short list' for Masters No. 2. Started Sys Eng program in the 90`s; never finished.","If I end up working in DC, GMU is on my 'short list' for Masters No. 2. Started Sys Eng program in the 90`s; never finished.",neutral
f301d90874," Awwwwwww. You two are the cutest.  And gods, I LOVE your hair.",I LOVE,positive
b8ba2e0d51, I hope it`s something relatively minor and easy to heal. I can`t stand it when the furbabies get sick.,I hope it`s something relatively minor and easy to heal. I can`t stand it when the furbabies get sick.,neutral
6dba3a987e,Hav fun at heav y Metal happy hour you guys! In the future  accadentally sets it on fire while smoking with ,accadentally,negative
a3695ee1c8,oh no somebody hacked into my email  i`m scared now. what the ****!!,hacked,negative
478bab6370, ui. where arre you going to study?,ui. where arre you going to study?,neutral
66638cd3ef,it just thundered reallyreally loud at work and this little boy started crying  I wanted to cry too...I hate storms! wah,little boy started crying  I wanted to cry too...I hate storms!,negative
7c19923323, Congrats on the Invisalign! I need to get refitted for mine - I got lazy and stopped wearing them.,I got lazy and stopped,negative
88982cd998,17 Again was actually quite good considering...off to bed now. Long day tomorrow. June 12th...please come soon (but not too soon),good,positive
efde41e70d,", I`d love it if you haven`t had any takers yet",", I`d love it if you haven`t had any takers yet",neutral
35182a84b6,I miss nicc today.,I miss nicc today.,negative
c250d1c6c0,went OUT 4 a meet up & MAY B hangin & or hittin a club or bar   IF the car holds up LOL :-P,went OUT 4 a meet up & MAY B hangin & or hittin a club or bar   IF the car holds up LOL :-P,neutral
4cb84b29aa,"1 more goal, Gila!! But his last game is against milan. Dillematic 4 me",Dillematic 4,negative
00837b152b,"A laodicean life for Kavya & family probably got Kavya her spelling bee crown! Congrats! Note, spell check doesnt recognize laodicean","A laodicean life for Kavya & family probably got Kavya her spelling bee crown! Congrats! Note, spell check doesnt recognize laodicean",neutral
2b78d670bd," In other words, a perfect run, right?","a perfect run,",positive
cae2e2c38f,"Thanks to all the new followers  Well, I went to a **** tonight and its 4am so I`ll follow you tomorrow. Much love.",Much love.,positive
917794bcbd,what a bad day 1 of my close relative has died so i wont be going to florida,bad,negative
9a5552c206, Defo can`t wait we will have a nice afternoon and some music,Defo can`t wait we will have a nice afternoon and some music,positive
c39091da20,already missing my biddy bops  home at mom`s for the night watching my little bro and getting some rest for my birthday party tomorrow :-D,already missing my biddy bops  home at mom`s for the night watching my little bro and getting some rest for my birthday party tomorrow :-D,neutral
ab2e0e1adc,I`m getting more and more followers... look out Ashton!,I`m getting more and more followers... look out Ashton!,neutral
aaf0bbf7c8,Went to see hannah montana movie on saturday  loved it .... still cant work twitter out though,Went to see hannah montana movie on saturday  loved it .... still cant work twitter out though,neutral
6b3d06d987,Okay now that i will not be able to sleep tonight what should we do,Okay now that i will not be able to sleep tonight what should we do,neutral
4ba7c470aa," hun are you okay? I see alot of your posts your exercising like mad,not eating or sleeping","mad,",negative
836b055959,Twitter`s being lame and won`t post my twitpic of Gucci and I,lame,negative
8d37c9351f,I am so happy. Keve is here for early Mother`s day. Let`s be quiet. He drove all night and is sleeping.,I am so happy.,positive
14f013d638,"_twnzfinest Happy birthday, sweetie. Have a great day in the best place of the word (sorry Chicago  jeje",great day,positive
865feed8c0," I`m having exactly the same day you are, man. Just buried over here  #FollowFriday",buried,negative
36bb3fd015,i going to go to bed & i failed miserably at booking a holiday  although i do seem to have a new follower. HIGH FIVE. X,failed,negative
768e382964,"simple greetings from unexpected people can actually lighten our mood, doesn`**** ever happen to you?","simple greetings from unexpected people can actually lighten our mood,",positive
