textID,text,selected_text,sentiment
7d2fc0d960,Home w/bae & Myka.. He`s so meann,so meann,negative
108e760fe8,"So happy that it`s FINALLY May!    The Indy 500.  Was there for the horrors of 1973, yet I still remain held captive by Indy`s spirit...",So happy,positive
481871bdae," Very cute - I don`t think I can make it to MakerFaire, sadly","Very cute - I don`t think I can make it to MakerFaire, sadly",neutral
2dc0b560b5, copy & paste **** **** tosser piss flap a 10000000000 times !!!!,copy & paste **** **** tosser piss flap a 10000000000 times !!!,negative
4b0870c2ec, Here`s a more appropriate @ tweet... is everything ok  Your last 3 days of tweets don`t paint a good picture :-C,s don`t paint a good picture,negative
5cf2a5388c, that`s a brilliant idea! only one buzz though,brilliant,positive
833944785c, **** IT! I want to see that movie sooo bad.  Don`t tell me anything. hehe.,**** IT! I want to see that movie sooo bad.  Don`t tell me anything. hehe.,neutral
fdbaccd945,"_nickj07 Um....Nicks Voice,Smile,Eyes,Laugh,and Hes a Great Rolemodel",Great,positive
e0b28abe20,man u know things get very interesting sometimes lolll....im just 2 **** good,man u know things get very interesting sometimes lolll....im just 2 **** good,positive
9fb6325db3,Aww I have a tummy ache,tummy ache,negative
6babb54cc5,_tah oh no.  *hugs*,oh no.  *hugs*,neutral
725b12ebe3, u already took da pic with out me,u already took da pic with out me,neutral
ce3b37f60d,Happy Mothers Day! Will be going out later at 6 pm to watch a well renowned group of singers!,Happy Mothers Day!,positive
600196fbc4,is saving up `till HK.,is saving up `till HK.,neutral
75f4f9fe63," WOw, that`s a lot of work.  I hope today is a day off for you.    I`m working as usual.  But, getting some playtime in too.",I hope,positive
cedb1f29ce," Thanks, the more, the merrier","Thanks,",positive
a7b0df1c27,I`m likable after all HAHAHAHAHAHAHA! Still over the moon,I`m likable after all HAHAHAHAHAHAHA! Still over the moon,positive
c0956d1cff," WOOHOO!!!!! nothing says a hot date night than a squeegee! LOL i`m watching Dora on noggin with my 2yr girl, hubs is at work",WOOHOO!,positive
5061d28246,changed my h/p number go online msn messenger to see,changed my h/p number go online msn messenger to see,neutral
19c2a280f9,Happy Star Wars Day. May the 4th be with you!  Nice that we get a holiday to celebrate  #fb,Nice,positive
67df51501e,Im downloading manually the oooiifull.mp4 movie by  as it seems the only way to see it fully,Im downloading manually the oooiifull.mp4 movie by  as it seems the only way to see it fully,neutral
2b83344b6c,but i did have a really nice smoothy at baulko shops,nice,positive
5365137238,just got home from the show opening.  fantastic. thanks to everyone who came out,fantastic.,positive
f9c05c3110,"is back...been feeling ill and extremely busy all week. happy mother`s day, to all you mama`s out there","is back...been feeling ill and extremely busy all week. happy mother`s day, to all you mama`s out there",neutral
00ea396ca7,got to clean the bathroom today.,got to clean the bathroom today.,neutral
c6deea2e49, Are you okay?,Are you okay?,neutral
2192d9c8ec," cheers mate, still getting over Wednesday  You ok? You should be, you are an incredibly wealthy man",", you are an incredibly wealthy man",positive
a8a72e9ab5, I didn`t know you had a blog!!!  That`s so awesome,o awesome,positive
78e09c3d5a,", word!?",", word!?",neutral
255b9b44e2, haha I wish! I have 1 filling that broke and 1 cavitie that needs to get fixed!!!,haha I wish! I have 1 filling that broke and 1 cavitie that needs to get fixed!!!,neutral
c3e2e830b6,_diva as always  coffee? cookies?,_diva as always  coffee? cookies?,neutral
83ff548fd7, nothing  let`s stay quiet together. ps: did you cry?,nothing  let`s stay quiet together. ps: did you cry?,neutral
f82f2e75ab,happy mothers day! im gunna crawl up in a ball and act like i dont exist  lmfaoo,happy mothers day! im gunna crawl up in a ball and act like i dont exist  lmfaoo,positive
9c2e8d8f54,"Just wrote another song, but i ran out of ideas so this one is a bit ****",this one is a bit ****,negative
610ece882b," See? Sucked you right in.  The only problem will be church/Sunday race conflicts, but that`s why God gave us DVR. :-D _niffer","See? Sucked you right in.  The only problem will be church/Sunday race conflicts, but that`s why God gave us",negative
83c1373401, Suspect tax-man is at fault....,fault.,negative
d8f3189b95,  haha soooo party tonight???,haha soooo party tonight???,neutral
9434477ce5, HAHA all because of chocolate? Always knew your heart was in your stomach. Wait till you try the truffles,Always knew your heart was in your stomach.,positive
5d5926de2d," Yeah, my dad calls me Taltal, but it was taken on AOL back in 96, so I added a K for my last name, coincidence is Tal Talk.","Yeah, my dad calls me Taltal, but it was taken on AOL back in 96, so I added a K for my last name, coincidence is Tal Talk.",neutral
c5bee8f356,Just chillin`.. I`m a bit bored boohoo  !,Just chillin`.. I`m a bit bored boohoo  !,neutral
d76ba31ee2, hmmm how bout my boi an me jammin sum john stephens for ya?,hmmm how bout my boi an me jammin sum john stephens for ya?,neutral
1a97bf0e6c,Made a seamless connection to Toro Toro Quebec Two.,Made a seamless connection to Toro Toro Quebec Two.,neutral
88ab001449," so wednesday my mom is making a huge special dinner & whatnot to celebrate the new single, just so ya knoww",special,positive
f87c061e38,"is at my grandma`s place with my mum, celebrating mothers` day in 3 generations. The 4th will come",celebrating mothers` day in 3 generations.,positive
aff6923046,aarrgghh - fu*k.....a hose has leaked water all over the new floating floor,aarrgghh - fu*k.....a hose ha,negative
2139382b23,Happy Mother`s Day ~ and for single dads who plays both mom and dad role enjoy your day too,Happy Mother`s Day ~ and for single dads who plays both mom and dad role enjoy your day too,positive
3af48ef4ba, I will be sending it to you when I get my first check if I make enough lol I have only worked like 8 hours so far,I will be sending it to you when I get my first check if I make enough lol I have only worked like 8 hours so far,neutral
94cd62f069, Have you been going to the Trop for the last 5 years?  No more games for you!,Have you been going to the Trop for the last 5 years?  No more games for you!,neutral
ab5a10dd28,feeling the need for more advil.,feeling the need for more advil.,negative
11e336ff91,I`m saying my goodbye to my car for the next 2 weeks  I`m gonna miss it!!  Its going to come back beautiful though!!,I`m saying my goodbye to my car for the next 2 weeks  I`m gonna miss it!!  Its going to come back beautiful though!!,neutral
6d112243ed, I miss you already. All the sad faces you texted me were seriously gonna make me cry.,sad,negative
1be99e0e71,Is home from MARCO ISLAND and missing it and my girls already...back to work!,missing,negative
14909b38c3,My bet on Mumbai Indians today... Anyone to take a bet on this for 500 bucks??,My bet on Mumbai Indians today... Anyone to take a bet on this for 500 bucks??,neutral
176a1489cf,"I WANNA GO THERE, WHERE YOU GO. I WANNA FIND OUT WHAT YOU KNOW..     DAVID AND MILEYYYYYY! ??","I WANNA GO THERE, WHERE YOU GO. I WANNA FIND OUT WHAT YOU KNOW..     DAVID AND MILEYYYYYY!",neutral
e581f2ed14, the video on myspace is so funny...u run a lot hahaha i voted,funny.,positive
62e6477a4c, did not understand anything you said,did not understand anything you said,neutral
b7797a8477, I created my account just to get a chance to chat with you (: I ADMIRE YOU! you`re amazing! you inspire me to write  <3,: I ADMIRE YOU! you`re amazing! you inspire me to write  <3,positive
c373d0063c,i want to see ephraim zenh tomorrow! a lot. but can i find a sitter? wtf? why does everyone have plans? it`s only saturday night...sigh.,but can i find a sitter? wtf? why does everyone have plans? it`s only saturday night...sigh.,negative
e6e359e97b," I believe that is true, FML is quite the phenomenon...all thx to Superbad","I believe that is true, FML is quite the phenomenon...all thx to Superbad",neutral
85e3c700a5,Last Tonight Show with Jay Leno Tonight!,Last Tonight Show with Jay Leno Tonight!,neutral
4a06159fcc, Yep!!,Yep!!,neutral
3d53aa06a2, u callin me grimmy,grimmy,negative
3d10f395a2,10) I`m allergic to hot wax,allergic,negative
aa04ff026b,I can`t get to bed,I can`t get to bed,neutral
ed6c2e4824, Not sure it didn`t say it was 2 big. I jst saw the pics of u on ur last bday. You looked so pretty!! I miss you!!,Not sure it didn`t say it was 2 big. I jst saw the pics of u on ur last bday. You looked so pretty!! I miss you!!,neutral
d07ea246d5, hahaha u can use my phone everywhere... just use a wi-fi,hahaha,positive
b38290dfd8," You did know, you just couldn`t remember!!",just couldn`t remember!!,negative
d249345c07,not ideal bank holiday conditions.. a little over cast and rainy but perfect for a lazy day with a dvd,lazy,negative
fe530042f7, I shudder at the thought of what she was thinking she`d do with it if she`d managed to reclaim it...,I shudder at the thought of what she was thinking she`d do with it if she`d managed to reclaim it...,neutral
20ead9e017," Fine thanks, not long now till Christmas....I`m excited",excited,positive
bf6bc50126,Finally going to bed! Woo-Hoo! Gotta work at 5am! Lots of love to all!,love,positive
eeceb988d6,Feeling the effects of the party last night. Drank far too much. 2 chicken burgers and one lamb burger. I did dance a fair bit tho.,Feeling the effects of the party last night. Drank far too much. 2 chicken burgers and one lamb burger. I did dance a fair bit tho.,neutral
f61d1109e9, Lol I Sed Want to Not Ach Dress Up For No Reason. Pleaseeeeeeeeeeeeee Im Bored.  Lol,. Pleaseeeeeeeeeeeeee Im Bored.,negative
3d7b8ed35a,im so hungry and i have nothing to eat,hungry,negative
8f14bb2715,So I get up early and I feel good about the day. I walk to work and I`m feeling alright. But guess what... I don`t work today.,I feel good ab,positive
92bb2fe635,"one of my favorite, most relaxing songs to wake up to: http://tinyurl.com/c8fr3e Good morning.","one of my favorite,",positive
8583448ab3,Haha how exciting  wat does it look like?!,exciting,positive
e24582a55d, fantastic day in the AZ sun,fantastic day in the AZ sun,positive
e45e510516, Gross! haha it was like the tiniest piece ever but i can taste it like i ate the whole onion eww,Gross!,negative
678dd4ce03,At myhouse with the girls tonight,At myhouse with the girls tonight,neutral
a13f1ded20, voting has closed,voting has closed,neutral
0ab4ad43c8,"Oh PW, you done me wrong. The signing time in ur children`s article are all wrong...and no Neil Gaiman?! You tease me.  #bea",wrong.,negative
5d1db9f665," ouch! I can`t even look at that one, just knowing it exists it enough for me",ouch!,negative
727f90beb2," I`m sorry, that stinks.","sorry,",negative
91de543e20,wanna do some sessions with ronnie he da bomb u know?,da bomb u,positive
3e8e75fce1,http://twitpic.com/4jcxr -  i meann look at what i just found lol,i meann look at what i just found lol,neutral
0a75a593b2,im watching tv at home wishing i could get a chicken shish delivered but not go enough pennies,im watching tv at home wishing i could get a chicken shish delivered but not go enough pennies,neutral
90e2fd75f1,*old me`s dead and gone*,dead,negative
4e5ab3d1f9,"_lou27 i have moved through to edinburgh from glasgow - new flat, no phone line or broadband","_lou27 i have moved through to edinburgh from glasgow - new flat, no phone line or broadband",neutral
cd549c7d0c,Plans were taking flight to go out tonight but they`re now sinking in the Hudson since I have to work in he morning. Stupid bird strike.,Stupid bird strike.,negative
c6c1b7a360, Great... I`ll check it when I get off work...  They block Sims at work...,Great.,positive
3c65ea7be3," oooh...I wish I could`ve gone there today, too!   I know Zach was looking forward to it.",as looking forwar,positive
a6ef1a8e11,I am so bored,bored,negative
bce44bef7b, Has to be a Mac! Believe me - you won`t regret it,Has to be a Mac! Believe me - you won`t regret it,positive
24ae2fcb0b, http://twitpic.com/624qo - but a brown snake bit my duck named Elvis  anyway ahaha Elvis is soo cutee!! And so is Nicho ...,o cutee,positive
7a2690b532,I havent ben on here n a while...  sorry but im bac now so hit me hup,sorry,negative
687aee2f7e, Just investigated whether I could change my username to Ermintrude - someone`s already nabbed it,Just investigated whether I could change my username to Ermintrude - someone`s already nabbed it,neutral
3f6f073671, YEAYYY! good for you,good,positive
897025f513,Just got back from 5km run!  It was really good!,good!,positive
d5b83f848c, of couuuurse fika  i`ll pray thes best for you then.,of couuuurse fika  i`ll pray thes best for you then.,neutral
9f31e1831c,Studying like crazy in hopes of acing all of my exams!!!!!,acing,positive
0e31b481b5,sighs. where`s my candy,sighs.,negative
e44294cb2e,night nurse!! :S,night nurse!! :S,neutral
cadea57303, Hell unlucky! :O and and it comes out next week here.,Hell unlucky!,negative
5613609463," Yes, they clearly relished acting together, sparking off each other`s performance. And milking all the laughs!",laughs!,positive
0d91c5b0d3, I do  But Im on a strict diet. . . ugh I feel like if i cheat for one day Ill throw everything up.,. ugh,negative
72b06ea9e2,thinks his haircut isnt as bad as it looked yesterday.....  - still bad tho!,still bad tho!,negative
aa517cac0e,Trying to figure out what to do tonight. See the game? Social events w. friends? Or stay home and play the s**t out of my drums,Trying to figure out what to do tonight. See the game? Social events w. friends? Or stay home and play the s**t out of my drums,neutral
b371221a3a,Top cashier at work today! woot woot! now off to have a drink...,Top cashier at work today! woot woot! now off to have a drink...,neutral
5b34a814eb,"NIN App Gets Rejected by Apple, Reznor Threatens to go Jailbreak - always entertaining  http://viigo.im/sXB",Rejected,negative
75d25c3910,is tired and about to go to sleep. night everyone,is tired an,negative
d9bab7ade6,I Love the lady from the Progressive commercials she`s so funny,I Love the lady from the Progressive commercials she`s so funny,positive
baa6d3b1b2,_HotSawce owwwwww! gooood morning,gooood,positive
3b7c6be2f1,"thinking about having lunch soon, but we have no food in","thinking about having lunch soon, but we have no food in",neutral
efa3d5e473,hope your weekend was fabulous  do anything interesting?,fabulous,positive
555ec0c45e,"played a bit pool with my buddies....going to bed now, have to work tomorrow","played a bit pool with my buddies....going to bed now, have to work tomorrow",neutral
cba905da5f," thanks for the follow, your family photo is beautiful  happy mother`s day to your wife!",beautiful,positive
fcf6cdc97d,'The weather outside is weather' hahah made me feel better,better,positive
dbe877416c, night Diana and if you travel soon take care,night Diana and if you travel soon take care,positive
f85be565cb,needs a non-long distance boyfriend/girlfriend. Watching Sonny with A Chance,needs a non-long distance boyfriend/girlfriend. Watching Sonny with A Chance,neutral
316a447aa4,Wow. Way to be discouraged  idk anymore... fml.,discouraged,negative
898410ba40,Waiting for Natie to come online I miss him.,I miss him.,negative
82b813755f,"the dog dug a hole in the backyard well iwas sleeping, now im grounded",grounded,negative
520d2410fb,Craziier are off of msn!,Craziier are off of msn!,neutral
f9a1acf6b3,"Thanks to all the people who added me on Skype  If you want to add me, my name is same as my twitter name, and my YT name, and Blogtv, etc",Thanks to all the people,positive
da5dc137f0,_Rose   *follows back*,_Rose   *follows back*,neutral
cef1627082,awwww  i never noticed this http://bit.ly/RConp,awwww  i never noticed this http://bit.ly/RConp,neutral
5db6024b06, ikr!!!,ikr!!!,neutral
683de857e8,saw Hannah Montana Movie today!! was the best!!!!!! was AWESOMEEEEEE!!!!!!  Hannah  and Miley RockS! lol,was AWESOMEEEEEE!!!!!!,positive
add2ff34a9," Wow, you`re car`s awesome! Have fun with Alex.","Wow, you`re car`s awesome!",positive
0e5230af2d, hey guys it`s leann. . i dont know if you remember me but i just wanted to say that i`m very excited to see you guys go far,excited,positive
644407154b, HEYHEYHEYY happy star wars day   watcha doin this friday? up for a movie?,happy,positive
e9f20ee0a6,Last day for seniors bye bff,Last day for seniors bye,negative
6e580a9e43, Forgot about the traffic  Heading to Foxford in Mayo and the lovely Pontoon tomorrow,e lovely,positive
4105fed8e2, I CAN`T!!! My heart aches for her children  I wanna adopt alexis,My heart aches for her children,negative
c8637c5426, what?! Come as you are!!! But erock just left  bah D:,what?! Come as you are!!! But erock just left  bah D:,neutral
9871c992ac,"_ hehe go dye it beb! put more blonde innn  mine is lighter than it was, left it in  a bit too long oops><","hehe go dye it beb! put more blonde innn  mine is lighter than it was, left it in  a bit too long oops",neutral
0336be9ba1,_kiss I can`t find it on YouTube   only the concert versions....HELP!!!,I can`t find it on YouTube   only the concert versions....HELP!!!,neutral
1e8b41fd8a,8am math final wish me luck,wish me luck,positive
8e0f42610a,surfing twitter!,surfing twitter!,neutral
8da6a35478,My eyes hurt,My eyes hurt,negative
6aa7028c41,needs to find SOMETHING to wear to graduation. lol can`t find anything!,needs to find SOMETHING to wear to graduation. lol can`t find anything!,neutral
ca34f342a7,ONLY 1 thing sucks about holidays: worrying about pets. Cats will be tgthr @ 'cat resort' but Jonesy won`t have much company @ dad-in-law,sucks about holidays:,negative
0510fad96f,"is anxiously awaiting Rockets-Lakers game ... Yes, I finally got Tix for Games 3 & 4 .... Yeahhhhh",Yeahhhhh,positive
b925907c6a," thank you sooooo much for my snoopy T-shirt! I love it to bits! It`s a perfect fit, just got it this morning!  Peace",love,positive
72f147c47c,happy mother`s day to all your mom`s,happy mother`s day to all your mom`s,positive
cb60a0d946,"It`s called communifuckingcation.....learn it, know it, do it. These stupid **** people!",These stupid **** people!,negative
9e8ad3c3f6,"Being unable to have booze on a Friday, indeed the entire weekend, actually hurts",hurts,negative
498947d194, I will post it later. Its not on my comp,I will post it later. Its not on my comp,neutral
c6cf9979f5, would love to hear all of this from a Nokia perspective...,love,positive
9fb850fd0c,_bbcrew dude im sleepy and went to bed as soon as i got home.  whhaacck.,_bbcrew dude im sleepy and went to bed as soon as i got home.  whhaacck.,neutral
739630337f,  I missed one,I missed,negative
587e7a8b47," yeah, not meant to be","yeah, not meant to be",neutral
6a21655365," LoL that`s from last winter (only a few months ago December) I`m in Seattle, felt like Siberia this last winter","LoL that`s from last winter (only a few months ago December) I`m in Seattle, felt like Siberia this last winter",neutral
f782648201,I am the queen of losing things. Important things like keycards and bus passes.,losing,neutral
4f19669e48,"Hope all the Mum`s out there had a Mother`s Day with love, close family & friends.","love,",positive
092f066d34,_Mandarich well welcome back from the dark side!,welcome,positive
91638a406f,Star Trek was actually really good,really good,positive
d45f92cce7, Unfortunately not,Unfortunately,negative
7626358ffc,i dont want to be home all by myself all weekend!!!!!!!!!       what should i do?,i dont want to be home all by myself all weekend!!!!!!!!!       what should,neutral
eaa0b85855,Yay for St Louis traffic,Yay for St Louis traffic,neutral
130c2fd973,  me too! i don`t know why every time i listen to it i start to cry!,me too! i don`t know why every time i listen to it i start to cry!,neutral
004820461a,Jacqueline Wilson day on CBBC,Jacqueline Wilson day on CBBC,neutral
c811396dc2,Layin n bed with a headache  ughhhh...waitin on your call...,headache,negative
6e9c41f069, I hope your mom is ok?,hope,positive
85eff5452d,People are just pisssing me offf. Ugh,pisssing me offf. Ugh,negative
303bd9496c, I`m good! thx.  and how are u? what are u doing?,good!,positive
f6b586a1d4,Elena left this morning. Nine months spent living with her and now it`ll probably be about 2 years till I see her again. Hmph.,Hmph.,negative
b7bd030e8e,"Wondering why I`m awake at 7am,writing a new song,plotting my evil secret plots muahahaha...oh **** it,not secret anymore","Wondering why I`m awake at 7am,writing a new song,plotting my evil secret plots muahahaha...oh **** it,not secret anymore",neutral
0c3fcaf68b, ROFLMAO! I feel inspired to go start a huge bonfire now,I feel inspired,positive
4bd78cb8d0,just got outta work.  ....... Frankie`s house.,just got outta work.  ....... Frankie`s house.,neutral
da421ac96b, Thanks bro.,Thanks bro.,positive
903c11b256, Howz it going hun??,Howz it going hun??,neutral
3287f9c15b,_tastic Awww that is sweet,Awww that is sweet,positive
9ce5156f86,I want some candy!!!,I want some candy!!!,neutral
9a525beff0, play vanessa hudgens new songs plz or vfactory,play vanessa hudgens new songs plz or vfactory,neutral
21576ae8e7,We`re home now,We`re home now,neutral
4d7831469f,My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.,My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.,neutral
588e531efe, Moooorning! Fancy a coffee?,Moooorning! Fancy a coffee?,neutral
603641a514," ?? Sorry you posted the vid again, but it won`t load for me...",Sorry,negative
e20d0bffc5,Had a lovely day yesterday. The weather was great! Now stupid slapton,lovely day yesterday. The weather was great! Now stupid slapton,neutral
ef9483e22e,good morning,good morning,positive
7b04cd0f6e, thanks gail  imma try this one day! looks yummy! geezzz. after my siargao trip nlng pla. heheh.,! looks yummy,positive
5c0f6aca04,gonna have a lazy day today,a lazy day,negative
b59a33cbaf,needs 1000 words for 502 part 2 .... then freedom ..... until another few assignments and exams,needs 1000 words for 502 part 2 .... then freedom ..... until another few assignments and exams,neutral
99d9555ffd, 'Thank god you didn`t go **** until after you had me...','Thank god you didn`t go **** until after you had me...,neutral
14a98e2f09,"  I know! they were running out though, Soph had to get a massive one...",a massive,positive
52f9c4e1f2," Hella worth it, even if you don`t need the full 32 now.",worth,positive
75cd2ad7ce, absolutely nothin,absolutely nothin,neutral
78717dbb3c,wants New Moon.  AHH Im going crazy.,AHH Im going crazy.,negative
0bce49d26c,its about to storm..soo much 4 goin out  ..ill just play on the net for awhile,its about to storm..soo much 4 goin out  ..ill just play on the net for awhile,neutral
e533dc15ce,Phew long day and i havent gotten to work yet,Phew long day,negative
132e9ba249,11 days till county raly  i had 2 tak 3 from 14 it took me a while,11 days till county raly  i had 2 tak 3 from 14 it took me a while,neutral
d15dc3e2b8,"My debit card is going the same way as my credit card, it`s snapping","My debit card is going the same way as my credit card, it`s snapping",neutral
a37c246f3b,really fun day  gahhh i want my new phone this razr is killin me,really fun day  gahhh i want my new phone this razr is killin me,neutral
822786c535," nice song, where did it come from ?","nice song,",positive
d69b518212,Just got home i love stake and shake milkshakes,love,positive
9b41b64443,"_dog Lucky you! it`s drizzling again. Mommy says the puddles are big enough 4 me to swim in, so no dog park today..",Lucky you!,positive
b28ae54c5c, the washer se chingo  ha  ha!! I`m busting my grandma lucia waaaaay back in the early 90`s lol,the washer se chingo  ha  ha!! I`m busting my grandma lucia waaaaay back in the early 90`s lol,neutral
01297393b5, oh gaha no of course i wasn`t offended why would i be?  i`d love to play for you some day,d love,positive
ec9796fa7a,"Gmorning   ooh giirll, Mondays",Gmorning,positive
4b3eac45a1,Happy mother`s day to all mothers here!,Happy,positive
5cda360fea,  but they`re hungryyyyyy,but they`re hungryyyyyy,neutral
5a3edcd656,"Mucking about on Guitar Rig 3. The demo, that is","Mucking about on Guitar Rig 3. The demo, that is",neutral
e302ba395c,My throat is killing me,My throat is killing me,negative
1b0977964d,"flying is falling, getting distracted and missing the ground","flying is falling, getting distracted and missing the ground",neutral
d613b282dd, The dayem computer  #twpp,The dayem computer  #twpp,neutral
6cd5fb5782,Updated blog. Shows You Should Be Watching: The Unusuals http://digg.com/u12w7c Go check it out,Updated blog. Shows You Should Be Watching:,neutral
b949547ec7," Lunch, yes. A date, nope.","Lunch, yes. A date, nope.",neutral
14cfb35236,"i feel extra-nauseous all of a sudden, like my stomach wasn`t ready to resume peristalsis after the events of two nights prior","i feel extra-nauseous all of a sudden,",negative
878506caf2,Type cold in my room,Type cold in my room,neutral
45f1ff4386,My last blog http://blog.spiritualsmarts.com/2009/1560/ is being published on Web Digest Weekly next issue!!,My last blog http://blog.spiritualsmarts.com/2009/1560/ is being published on Web Digest Weekly next issue!!,neutral
d2b0f9c3f1,Hope I get a job cuz we need an apartment. I`m drunk & miss my lil punkin  TEHE!!!,Hope I get a job cuz we need an apartment. I`m drunk & miss my lil punkin  TEHE!!!,neutral
b491a38553, <<< Just like in HIMYM,<<< Just like in HIMYM,neutral
4688288163,....yup stil at work,....yup stil at work,neutral
22313620e6,is in mourning that he is having to miss the homesssssskooooler fair today!!!,is having to miss the homesssssskooooler,negative
fda6d44f58," well then you should come, nigguh. Only thing is i may be going to like Phuket or Bali afterwards","well then you should come, nigguh. Only thing is i may be going to like Phuket or Bali afterwards",neutral
b09362ee8e, Im not bannished... but I am at work till 6,Im not bannished.,negative
85ccb78c64, Lol  i know,Lol  i know,neutral
7817bf60f5, loll my dad leavingg and moving to las vegas and myy now ex boyfrienndd is FINALLLY done talking to me and has left me alone,loll,positive
0d131a8c9d,BGT!!!!!!! - Will be gutted when it finishes tomorrow  - Stavros Flatley all the way!,gutted,negative
2b69b98ee6," No, I`m in the US for the weekend not the UK","No, I`m in the US for the weekend not the UK",neutral
879f64f30d, bullet train from tokyo    the gf and i have been visiting japan since thursday  vacation/sightseeing    gaijin godzilla,bullet train from tokyo    the gf and i have been visiting japan since thursday  vacation/sightseeing    gaijin go,neutral
aa75b05d84,"_OfOz cool, catch you laterz!!!","_OfOz cool, catch you laterz!!!",positive
d0f745da51,Running around town with Kathleen....she`s leaving me for a month..,Running around town with Kathleen....she`s leaving me for a month..,neutral
21891105a4,At home alone with not much to do,At home alone with not much to do,neutral
e76fa72e9a, Do tell...,Do tell...,neutral
8333855e91, Thanks! I know.,Thanks!,positive
9811870a37, - 21 days to go  Happy birthday for then,Happy birthday for then,positive
f975278452,Dentist   but the chicks hot so thats a plus,Dentist   but the chicks hot so thats a plus,neutral
02aaecbc9c," i got mcdonalds, surpisingly its not a popular drunk food option.  its sucks that all diners aren`t 24hrs here anymore",its sucks that all diners aren`t 24hrs here anymore,negative
121067760b,I keep pulling out my knitting at my desk and then putting it back.  Not good!  Not good!    T-minus 15 minutes till release........,Not good!,negative
6f164c5d45,Filling out paperwork.,Filling out paperwork.,neutral
b17e92da44," the music in the trailer was terrible imo, cheesy handbag house. I was expecting some dnb or hard house",terrible,negative
b9a4461c5c,"Chinese Lunch Buffet: $4.50 - Add a soda $1.25 - Noticing the Health Inspection score of 81 as I walk out with my bag, Priceless .....","Chinese Lunch Buffet: $4.50 - Add a soda $1.25 - Noticing the Health Inspection score of 81 as I walk out with my bag, Priceless .....",neutral
49e87673f2, oh great.,oh great.,positive
4e655f178c,Dude my butt itches  but i cant scratch it cause ppl r here,cant scratch,negative
b59879dd04,Rain  oh well it`s still Friday!!,Rain  oh well it`s still Friday!!,neutral
bb7e9074d3,super bored on a friday night,super bored,negative
82adc47e1b,"had a kickass day full of Seaworld, retarded 15 year old guys, and X-Men Origins. Win day?",had a kickass day,positive
757f4f2ccf,Awww I wanted to see some more of Greg,Awww I wanted to see some more of Greg,neutral
f05ff21ce8, nope  we only have one really good cuban place... i`ll have to ask them...,e really good,positive
d9952724c1, yeeeeeessss I can`t wait! Too bad I can`t drink,Too bad,negative
dd14092c53,"twitter,facebook,myspace...no phone still","twitter,facebook,myspace...no phone still",neutral
7278b952c3," I think that`s pretty awesome. I could quote LOTR:ROTK for one summer, but now I can`t anymore.",s pretty awesome.,positive
1df6c1a28f," oh dear. (I`m sorry, but i laughed  )","oh dear. (I`m sorry, but i laughed",negative
1ee016521a,*sigh* another two out fly out for Papi,*sigh* another two out fly out for Papi,neutral
a41320f217,"Its official, I`m having the worst day. I called it a mile away",I`m having the worst day.,negative
bdee06c65d,I had a super cool dream last night.  asked me and  to be on her show. Wooowww.  *hopes it will come true* ),. Wooowww,positive
9393543b69,Best purchases at today at the yard sales: 2 large dog crates ($30) and a refrigerator for the office ($35) didn`t buy anything old,Best purchases at today at the yard sales: 2 large dog crates ($30) and a refrigerator for the office ($35) didn`t buy anything old,neutral
cacfb094e8,"_J i soo dont wanna work tmrw!  ...only on a half day tho so hopefully the sun will stay out for me! Gonna go get showered, tweet l8rs",hopefully,positive
3f5433f8a0, yay!  excited?,excited,positive
bb30655041,  http://tinyurl.com/mdr7b4 I just noticed that too,4 I just noticed that too,neutral
43958ec7ea,"Today is a sad day for Tucson: http://tr.im/mQ39 I shall miss the sour cream apple pie, fondue, and separate seating for groups with dogs",sad,negative
0344ef685a,he just fully yelled  saying dnt be so fcking stupid grow up! stop with this band **** then... throws the remote at me thnks love u2,fcking,negative
47e10c7c56, your lisa rogers carpool is now my alltime fave!! Good work!!,fave!,positive
4207ce064d,Probably the best birthday I`ve ever had. I got to spend it with all my favorite people.,best,positive
4213627c3c,I still smell of smoke  #kitchenfire,I still smell of smoke  #kitchenfire,neutral
747d1af3d6,is allergic to you...Oh NO!,is allergic to you...Oh NO!,negative
f0738e1521,"'Thick as pig **** - went to Oxford' - Helena`s (Cantab) friend`s description of me to her boyfriend, yesterday...",'Thick as pig ****,negative
5b25dc3a8d,"not sure if I can use my Neko tix for Sunday night.  may be offering them to someone else, you`ll all be the first to know if interested","not sure if I can use my Neko tix for Sunday night.  may be offering them to someone else, you`ll all be the first to know if interested",neutral
9f51c335d0, ehhh no. just a check up. I have a dentist app next week though. getting my molar pulled/root canal.,ehhh no. just a check up. I have a dentist app next week though. getting my molar pulled/root canal.,neutral
0a87bc8dfd,The reason why I can`t find the latest Arena magazine is because it has folded due to the recession. Grrrrr. GQ/FHM survive? No justice.,recession.,negative
a18ac22ee5,follow me!,follow me!,neutral
be71f70965," I only came across viva la juicy on fri, no testers only body lotion in the store.... but i defo need to get it asap","I only came across viva la juicy on fri, no testers only body lotion in the store.... but i defo need to get it asap",neutral
c102f9b347,  get well soon!,get well soon!,positive
2170481869,"Chillin with the rents, and looking at hilarious old photos. Well funny!","Chillin with the rents, and looking at hilarious old photos. Well funny!",positive
